moment X,moment Y,moment Z,t
0.000909044174477458,-0.00022357550915330648,-0.00011758992332033813,0
0.0009655652102082968,-0.001836101058870554,0.0002677955199033022,1
0.0003341779811307788,-0.0015673484886065125,0.0004159011587034911,2
-0.0004467718827072531,-0.0012982120970264077,0.000903002975974232,3
-0.0012046926422044635,-0.0004486845282372087,0.0008928680908866227,4
-0.001077601802535355,0.0001945559779414907,0.0006931003881618381,5
-0.0007327306666411459,0.001052898121997714,0.0005305936792865396,6
-0.0004127041029278189,0.0012472484959289432,0.0005533230141736567,7
8.94717886694707e-05,0.000809905119240284,0.0003439459251239896,8
7.51071420381777e-05,0.0005604713805951178,0.0004259195120539516,9
8.516132947988808e-05,0.0003363062278367579,0.0004760168376378715,10
6.411492358893156e-05,0.00027207683888264,0.0004300660511944443,11
0.00046705923159606755,0.00024066826154012233,6.563728675246239e-05,12
-5.630373925669119e-05,-2.6423807867104188e-05,0.0003661294176708907,13
0.00011210776574444026,-2.6408346457174048e-05,0.0002760196221061051,14
3.998413740191609e-05,-0.00016505327948834747,0.0003206515102647245,15
0.00013037949975114316,-0.00017182609008159488,0.0003467153001111001,16
-6.765313446521759e-05,-5.6426066294079646e-05,0.0005217855214141309,17
3.340385956107639e-05,-3.586775346775539e-05,0.0005724517977796495,18
0.00036734796594828367,-0.00015200747293420136,0.0005184801411814988,19
0.0003266010317020118,-0.00011464668932603672,0.0005271020927466452,20
0.00044238485861569643,-0.00045041419798508286,0.0005938768736086786,21
0.00023070596216712147,-4.1992134356405586e-05,0.0005196505808271468,22
0.0004400349280331284,-0.000605307228397578,0.00043051657848991454,23
0.0003143505018670112,-0.0003697315405588597,0.00034552899887785316,24
0.00012297085777390748,-0.0004966475535184145,0.00019216474902350456,25
0.00013862006017006934,-0.0005609289510175586,0.00010753338574431837,26
-0.00011574521340662614,-0.0006587301031686366,-2.367878369113896e-05,27
-0.00030272520962171257,-0.0011333044385537505,-0.00021480426948983222,28
-0.0003778516547754407,-0.0009229584829881787,-8.869843441061676e-05,29
-0.0009926859056577086,-0.001162064727395773,-8.551621431251988e-05,30
-0.0009299498051404953,-0.0008473253692500293,3.643913078121841e-05,31
-0.0012260888470336795,-0.0006378598627634346,0.00012789768516086042,32
