moment X,moment Y,moment Z,t
0.00010958670463878661,-0.0010000437032431364,-0.0006623055669479072,0
0.0005083716823719442,-3.405003371881321e-05,-0.0008423161343671381,1
0.00012024809257127345,-0.00032268112408928573,-0.0009087513899430633,2
0.0002658282464835793,-0.00023511105973739177,-0.0007940670475363731,3
0.00017735184519551694,6.740238313795999e-05,-0.0006315913051366806,4
5.937778405495919e-05,7.260085840243846e-05,-0.00038719380972906947,5
-1.4179583558870945e-05,0.0002055210788967088,-0.00034193540341220796,6
-0.00036160400486551225,0.00019974082533735782,-4.082019950146787e-05,7
-0.0002248879463877529,5.428929580375552e-05,7.4063686952285934e-06,8
8.201765012927353e-05,0.00020761784981004894,8.034042548388243e-05,9
-0.0001809925161069259,0.00014135344827082008,0.00013619834498967975,10
3.426940384088084e-05,0.00024260587815660983,0.00048554324894212186,11
-0.0004156048526056111,0.00045258153113536537,0.00034582323860377073,12
-0.00011697727313730866,0.00016583982505835593,0.0004453802830539644,13
-0.0001168477683677338,0.00032983318669721484,0.00047683564480394125,14
-0.00013301540457177907,0.00023811293067410588,0.00047255295794457197,15
-0.00013738873531110585,0.0002777055779006332,0.0004364791384432465,16
0.00010509032290428877,0.00011604972678469494,0.00056462426437065,17
1.8960832676384598e-05,8.435633208137006e-05,0.0004586282011587173,18
0.00011274065764155239,0.00012919242726638913,0.0005376541521400213,19
0.00010853494313778356,-4.502379670157097e-05,0.0005201763706281781,20
-0.00012151621194789186,0.0001072360755642876,0.00046914140693843365,21
-1.3011038390686736e-05,7.011761044850573e-05,0.00036698501207865775,22
1.388654027323355e-06,-6.361759005812928e-05,0.00032931764144450426,23
2.5091427232837304e-05,1.0305193427484483e-05,0.00034353582304902375,24
-5.634737681248225e-05,-0.0001988643780350685,-4.31581174780149e-05,25
1.2618753316928633e-05,-0.00015573922428302467,2.5382383682881482e-05,26
-4.1408802644582465e-05,-0.00011680025636451319,-5.809392314404249e-05,27
0.00010858906898647547,-0.0003058656002394855,-6.5404296037741e-05,28
0.0001335837587248534,-0.00034012008109129965,-0.00024254377058241516,29
-5.618862633127719e-05,-0.00031176788615994155,-0.00030229997355490923,30
0.0001400415931129828,-0.0004237056418787688,-0.00041991440230049193,31
7.572908361908048e-05,-0.00019863642228301615,-0.0002480143157299608,32
6.430971552617848e-05,-0.0003747135051526129,-0.0003156224556732923,33
-9.668686107033864e-05,-0.00035106801078654826,-0.0004956431221216917,34
0.00011660319432849064,-0.00016968912677839398,-0.0004407073720358312,35
-6.904788460815325e-05,-0.0003831593494396657,-0.0005193198448978364,36
0.00034167434205301106,-0.00018540307064540684,-0.0004926004912704229,37
-2.7395264623919502e-05,-0.000301815482089296,-0.00036722535151056945,38
4.106584674445912e-05,-0.00018093065591529012,-0.0005133373779244721,39
0.00015556243306491524,-0.0001623867719899863,-0.0004985452978871763,40
1.3378785297391005e-05,-0.00020304200006648898,-0.0005420673987828195,41
0.00032513620681129396,-0.0001486889086663723,-0.0005913871573284268,42
-3.43522297043819e-05,0.00023961535771377385,-0.00014963971625547856,43
0.00018482217274140567,0.00010092644515680149,-0.00014775428280699998,44
-0.00011515089136082679,0.00028144512907601893,1.0295376341673546e-05,45
-0.00014317953900899738,0.0003378959372639656,0.00019484137010294944,46
-1.238711138284998e-05,0.00028428272344172,0.00027321273228153586,47
-0.00015718200302217156,7.676021778024733e-05,1.907850855786819e-05,48
-0.00021395566000137478,0.00030576338758692145,0.00032056073541752994,49
