pos X,pos Y,pos Z,t
0.0,0.0,1.0,0
0.00012360536493360996,0.00013615924399346113,1.001237392425537,1
0.00034281754051335156,0.000350052781868726,1.0041146278381348,2
0.0005556700052693486,0.00046594449668191373,1.0084513425827026,3
0.0006980569451116025,0.0002917936071753502,1.0143887996673584,4
0.000659132027067244,-0.0003678196226246655,1.021740198135376,5
0.0002569287898950279,-0.001739994273521006,1.0304898023605347,6
-0.0007396146538667381,-0.004038677550852299,1.0406262874603271,7
-0.0025836355052888393,-0.007449675817042589,1.0519962310791016,8
-0.005585167557001114,-0.012068282812833786,1.0644268989562988,9
-0.010109218768775463,-0.01787257194519043,1.0777356624603271,10
-0.016546592116355896,-0.024788962677121162,1.091969609260559,11
-0.025185640901327133,-0.032653287053108215,1.1069831848144531,12
-0.036251090466976166,-0.041291311383247375,1.1226309537887573,13
-0.05002821981906891,-0.050556350499391556,1.1389275789260864,14
-0.06672298908233643,-0.060333073139190674,1.1557635068893433,15
-0.0864366963505745,-0.0705508291721344,1.1729358434677124,16
-0.10922743380069733,-0.08117217570543289,1.1902135610580444,17
-0.13516826927661896,-0.09220404177904129,1.2074048519134521,18
-0.16438789665699005,-0.10369471460580826,1.2244113683700562,19
-0.196931391954422,-0.11572858691215515,1.241072416305542,20
-0.23278190195560455,-0.1284228265285492,1.257206916809082,21
-0.2720507085323334,-0.14199671149253845,1.2727869749069214,22
-0.3147428035736084,-0.1566365361213684,1.2877806425094604,23
-0.36082547903060913,-0.17258557677268982,1.3022047281265259,24
-0.4102327525615692,-0.19006668031215668,1.316160798072815,25
-0.46276527643203735,-0.20933125913143158,1.3297470808029175,26
-0.5181921124458313,-0.23062551021575928,1.343152403831482,27
-0.5761408805847168,-0.2541586458683014,1.3565517663955688,28
-0.6361432671546936,-0.28004705905914307,1.3700958490371704,29
-0.6977460384368896,-0.3083328902721405,1.383981466293335,30
-0.7602920532226562,-0.338866651058197,1.398106336593628,31
-0.8232640624046326,-0.37165385484695435,1.412643551826477,32
-0.8860799074172974,-0.4065374433994293,1.4275435209274292,33
-0.9481458067893982,-0.443450927734375,1.4429117441177368,34
-1.0088390111923218,-0.4823646545410156,1.4589024782180786,35
-1.0675289630889893,-0.5230997204780579,1.4754809141159058,36
-1.123728632926941,-0.5654013752937317,1.4924793243408203,37
-1.1767998933792114,-0.609184980392456,1.5100398063659668,38
-1.2262873649597168,-0.6542080044746399,1.5281270742416382,39
-1.2720855474472046,-0.7000949382781982,1.5465574264526367,40
-1.3142664432525635,-0.746450662612915,1.565163254737854,41
-1.3530910015106201,-0.7929193377494812,1.583774447441101,42
-1.3889065980911255,-0.8392031192779541,1.6022268533706665,43
-1.4221049547195435,-0.8850818276405334,1.6203179359436035,44
